ESTAÇÃO,n,Curvatura de Sem,P1,P2
Cerqueira César,86,"-2,60",26/fev,21/mar
Congonhas,90,"-6,39",06/mar,22/mar
Marginal Tietê,90,"-6,19",26/fev,04/abr
Parque Dom Pedro II,90,"-1,59",29/fev,21/mar
Pinheiros,89,"-3,19",20/mar,-
