ESTACAO,LONGITUDE,LATITUDE,CODIGO,n,%
Cerqueira Cesar,-46.67,-23.55,91,86,95
Congonhas,-46.66,-23.61,73,90,100
Marginal Tiete,-46.74,-23.51,270,90,100
Parque Dom Pedro II,-46.62,-23.54,72,90,100
Pinheiros,-46.7,-23.56,99,89,98
